<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
1;SAN JOSE;SAN JOSE;1;108;0;0;6;36;70;3;5;3;10;34;86;2;1;365
2;SAN JOSE;SAN JOSE;0;94;1;0;3;35;63;1;3;0;10;42;88;5;0;345
3;SAN JOSE;SAN JOSE;0;98;4;2;6;32;102;3;1;1;8;52;84;3;0;396
4;SAN JOSE;SAN JOSE;2;96;0;2;7;43;88;4;4;0;18;39;100;0;0;403
5;SAN JOSE;SAN JOSE;0;84;1;1;6;29;86;2;2;0;9;37;134;1;1;393
6;SAN JOSE;SAN JOSE;1;96;2;0;10;30;62;0;1;0;9;33;91;1;0;336
7;SAN JOSE;SAN JOSE;0;65;1;0;4;33;65;3;2;1;13;43;76;4;0;310
8;SAN JOSE;SAN JOSE;2;96;1;0;7;36;73;4;8;1;9;34;71;1;1;344
9;SAN JOSE;SAN JOSE;1;85;1;0;4;24;74;1;2;1;12;35;83;1;0;324
10;SAN JOSE;SAN JOSE;1;80;2;0;3;46;55;5;2;1;16;74;56;2;0;343
11;SAN JOSE;SAN JOSE;2;84;1;1;2;40;82;5;3;2;21;73;53;2;2;373
12;SAN JOSE;SAN JOSE;1;94;2;0;5;48;70;3;3;2;8;77;52;3;3;371
13;SAN JOSE;SAN JOSE;0;82;0;0;3;47;84;5;5;2;22;81;58;3;0;392
14;SAN JOSE;SAN JOSE;0;63;0;0;1;45;70;4;0;2;16;83;53;2;1;340
15;SAN JOSE;SAN JOSE;4;80;3;1;2;58;71;12;1;1;16;82;44;0;0;375
16;SAN JOSE;SAN JOSE;0;86;1;0;1;40;72;6;5;1;24;79;53;3;0;371
17;SAN JOSE;SAN JOSE;1;72;1;3;2;48;81;6;5;0;15;80;49;5;0;368
18;SAN JOSE;SAN JOSE;2;71;0;0;2;55;70;4;3;4;19;85;55;1;0;371
19;SAN JOSE;SAN JOSE;4;76;2;2;3;36;61;4;3;2;20;74;54;3;1;345
20;SAN JOSE;SAN JOSE;1;99;2;4;4;48;50;8;2;1;23;78;60;1;0;381
21;SAN JOSE;SAN JOSE;2;87;1;1;2;39;69;5;3;3;20;89;40;5;10;376
